TOP TEN TIKTOK ARTISTS AND AVERAGE POPULARITY ON SPOTIFY
Artist Name,Average Popularity
Olivia Rodrigo,90.125
Doja Cat,89.0
Lil Nas X,86.5
Drake,86.4
Pop Smoke,82.0
Britney Spears,77.83333333333333
Kid Cudi,77.5
Don Toliver,76.33333333333333
Kesha,73.0
Saweetie,69.25
