SONGS THAT APPEAR IN BOTH SPOTIFY AND ITUNES SEARCHES
Song Name,Artist Name
INDUSTRY BABY,Lil Nas X
Best Friend (feat. Doja Cat),Saweetie
good 4 u,Olivia Rodrigo
For The Night (feat. Lil Baby & DaBaby),Pop Smoke
After Party,Don Toliver
Number of songs that appear in both: 5
